number of k points, bulk_energy, surface_energy_density
4,-25.6547233012,-1.81176818307
5,-25.3884399158,-1.79296292216
6,-25.3638687611,-1.79122767692
7,-25.5313657591,-1.80305652139
8,-25.4367059938,-1.79637153208
9,-25.3410747831,-1.7896179381
10,-25.4138981017,-1.79476081063
11,-25.4315483072,-1.79600728989
12,-25.4112629541,-1.79457471326
13,-25.3971838496,-1.79358042954
14,-25.4235956717,-1.79544566498
15,-25.4196749153,-1.79516877632
16,-25.4180517385,-1.79505414558
17,-25.4189943125,-1.79512071131
18,-25.4250771361,-1.79555028781
19,-25.4184954889,-1.79508548378
20,-25.4221739825,-1.79534526353
