atom depth, bulk_energy, surface_energy_density
3,-10.5090503723,0.0495877193378
4,-14.1935327248,0.0533016374567
5,-17.943096037,0.0524194579838
6,-21.6932923418,0.0514925757984
7,-25.4210807616,0.0521481660671
8,-29.1639138243,0.0517412851054
9,-32.9093219076,0.0511525530214
10,-36.6381121066,0.0517373964088
11,-40.3687737739,0.0521900743957
12,-44.1155331928,0.0515059093231
13,-47.8517292083,0.0515677448218
14,-51.5822108395,0.0520331371821
15,-55.3197047125,0.052003316385
16,-59.057336384,0.051963764084
